log_file,run_id,task_name,run_index,phase,scenario_name,scenario_type,delay_ms,requested_delay_ms,jitter_ms,loss_pct,bandwidth_kbit,main_effect_axis,match_id,side,success,rounds,reviewer_rejections,elapsed_seconds,total_tokens,quality_score,ground_truth_score,ground_truth_passed,retry_count,timeout_count,total_error_count,eval_mode,final_answer_length,n_messages
coding_task__three_day_combined_sample__combined_d0300_loss1_j020__run1__ed1dcf62.json,ed1dcf62,coding_task,1,three_day_combined_sample,combined_d0300_loss1_j020,combined,300,300,20,1,,,,,True,3,0,366.06,255,5,5,True,0,0,0,heuristic,822,3
coding_task__three_day_combined_sample__combined_d0300_loss30_j050__run1__e3598fa0.json,e3598fa0,coding_task,1,three_day_combined_sample,combined_d0300_loss30_j050,combined,300,300,50,30,,,,,True,3,0,120.4,284,5,5,True,0,0,0,heuristic,934,3
coding_task__three_day_combined_sample__combined_d0350_loss0_j000__run1__a47e025e.json,a47e025e,coding_task,1,three_day_combined_sample,combined_d0350_loss0_j000,combined,350,350,0,0,,,,,True,3,0,148.7,329,5,5,True,0,0,0,heuristic,1112,3
coding_task__three_day_combined_sample__combined_d0350_loss10_j001__run1__958f02ea.json,958f02ea,coding_task,1,three_day_combined_sample,combined_d0350_loss10_j001,combined,350,350,1,10,,,,,True,3,0,95.82,242,5,5,True,0,0,0,heuristic,764,3
coding_task__three_day_combined_sample__combined_d0350_loss25_j010__run1__d7fc1350.json,d7fc1350,coding_task,1,three_day_combined_sample,combined_d0350_loss25_j010,combined,350,350,10,25,,,,,True,3,0,142.08,293,5,5,True,0,0,0,heuristic,937,3
coding_task__three_day_combined_sample__combined_d0350_loss50_j020__run1__c0baee08.json,c0baee08,coding_task,1,three_day_combined_sample,combined_d0350_loss50_j020,combined,350,350,20,50,,,,,True,3,0,147.76,322,5,5,True,0,0,0,heuristic,1084,3
coding_task__three_day_combined_sample__combined_d0400_loss15_j050__run1__904d3074.json,904d3074,coding_task,1,three_day_combined_sample,combined_d0400_loss15_j050,combined,400,400,50,15,,,,,True,3,0,101.03,253,5,5,True,0,0,0,heuristic,797,3
coding_task__three_day_combined_sample__combined_d0400_loss1_j025__run1__2576f6d8.json,2576f6d8,coding_task,1,three_day_combined_sample,combined_d0400_loss1_j025,combined,400,400,25,1,,,,,True,3,0,91.74,313,5,5,True,0,0,0,heuristic,1051,3
coding_task__three_day_combined_sample__combined_d0400_loss40_j000__run1__4e916f94.json,4e916f94,coding_task,1,three_day_combined_sample,combined_d0400_loss40_j000,combined,400,400,0,40,,,,,True,3,0,161.14,243,5,5,True,0,0,0,heuristic,774,3
coding_task__three_day_combined_sample__combined_d0450_loss0_j005__run1__1bd5e750.json,1bd5e750,coding_task,1,three_day_combined_sample,combined_d0450_loss0_j005,combined,450,450,5,0,,,,,True,3,0,136.21,314,5,5,True,0,0,0,heuristic,1054,3
coding_task__three_day_combined_sample__combined_d0450_loss10_j010__run1__5a0831ae.json,5a0831ae,coding_task,1,three_day_combined_sample,combined_d0450_loss10_j010,combined,450,450,10,10,,,,,True,3,0,157.38,215,5,5,True,0,0,0,heuristic,659,3
coding_task__three_day_combined_sample__combined_d0450_loss25_j020__run1__685b4f39.json,685b4f39,coding_task,1,three_day_combined_sample,combined_d0450_loss25_j020,combined,450,450,20,25,,,,,True,3,0,99.01,284,5,5,True,0,0,0,heuristic,932,3
coding_task__three_day_combined_sample__combined_d0450_loss50_j030__run1__6522e3fd.json,6522e3fd,coding_task,1,three_day_combined_sample,combined_d0450_loss50_j030,combined,450,450,30,50,,,,,True,3,0,125.7,295,5,5,True,0,0,0,heuristic,953,3
coding_task__three_day_combined_sample__combined_d0500_loss0_j000__run1__7b05f10a.json,7b05f10a,coding_task,1,three_day_combined_sample,combined_d0500_loss0_j000,combined,500,500,0,0,,,,,True,3,0,291.47,314,5,5,True,0,0,0,heuristic,1053,3
coding_task__three_day_combined_sample__combined_d0500_loss0_j020__run1__b8728251.json,b8728251,coding_task,1,three_day_combined_sample,combined_d0500_loss0_j020,combined,500,500,20,0,,,,,True,3,0,278.43,305,5,5,True,0,0,0,heuristic,993,3
coding_task__three_day_combined_sample__combined_d0500_loss0_j075__run1__d6d4b731.json,d6d4b731,coding_task,1,three_day_combined_sample,combined_d0500_loss0_j075,combined,500,500,75,0,,,,,True,3,0,132.88,254,5,5,True,0,0,0,heuristic,828,3
coding_task__three_day_combined_sample__combined_d0500_loss20_j000__run1__be5dbc2e.json,be5dbc2e,coding_task,1,three_day_combined_sample,combined_d0500_loss20_j000,combined,500,500,0,20,,,,,True,3,0,165.89,282,5,5,True,0,0,0,heuristic,926,3
coding_task__three_day_combined_sample__combined_d0500_loss20_j015__run1__09c78e68.json,09c78e68,coding_task,1,three_day_combined_sample,combined_d0500_loss20_j015,combined,500,500,15,20,,,,,True,3,0,252.13,225,5,5,True,0,0,0,heuristic,684,3
coding_task__three_day_combined_sample__combined_d0500_loss20_j020__run1__bd8d9471.json,bd8d9471,coding_task,1,three_day_combined_sample,combined_d0500_loss20_j020,combined,500,500,20,20,,,,,True,3,0,131.04,306,5,5,True,0,0,0,heuristic,1024,3
coding_task__three_day_combined_sample__combined_d0500_loss20_j075__run1__d62d7335.json,d62d7335,coding_task,1,three_day_combined_sample,combined_d0500_loss20_j075,combined,500,500,75,20,,,,,True,3,0,115.98,241,5,4,True,0,0,0,heuristic,757,3
coding_task__three_day_combined_sample__combined_d0500_loss40_j050__run1__ebb635c4.json,ebb635c4,coding_task,1,three_day_combined_sample,combined_d0500_loss40_j050,combined,500,500,50,40,,,,,True,3,0,114.12,266,5,5,True,0,0,0,heuristic,845,3
coding_task__three_day_combined_sample__combined_d0500_loss5_j001__run1__2fc21b5d.json,2fc21b5d,coding_task,1,three_day_combined_sample,combined_d0500_loss5_j001,combined,500,500,1,5,,,,,True,3,0,163.36,346,5,5,True,0,0,0,heuristic,1182,3
coding_task__three_day_combined_sample__combined_d0500_loss75_j000__run1__71d5c84e.json,71d5c84e,coding_task,1,three_day_combined_sample,combined_d0500_loss75_j000,combined,500,500,0,75,,,,,True,3,0,855.0,486,5,5,True,0,1,2,heuristic,790,5
coding_task__three_day_combined_sample__combined_d0500_loss75_j020__run1__d2414279.json,d2414279,coding_task,1,three_day_combined_sample,combined_d0500_loss75_j020,combined,500,500,20,75,,,,,False,1,0,1201.0,315,,1,False,2,3,5,heuristic,840,4
coding_task__three_day_combined_sample__combined_d0500_loss75_j075__run1__d2ca7c0c.json,d2ca7c0c,coding_task,1,three_day_combined_sample,combined_d0500_loss75_j075,combined,500,500,75,75,,,,,True,3,0,642.6,320,5,5,True,0,1,2,heuristic,927,4
coding_task__three_day_combined_sample__combined_d0550_loss15_j015__run1__a9ac73c3.json,a9ac73c3,coding_task,1,three_day_combined_sample,combined_d0550_loss15_j015,combined,550,550,15,15,,,,,True,3,0,153.67,328,5,5,True,0,0,0,heuristic,1116,3
coding_task__three_day_combined_sample__combined_d0550_loss1_j005__run1__cc0c39d6.json,cc0c39d6,coding_task,1,three_day_combined_sample,combined_d0550_loss1_j005,combined,550,550,5,1,,,,,True,3,0,140.68,384,5,5,True,0,0,0,heuristic,1338,3
coding_task__three_day_combined_sample__combined_d0550_loss30_j025__run1__5872e0ce.json,5872e0ce,coding_task,1,three_day_combined_sample,combined_d0550_loss30_j025,combined,550,550,25,30,,,,,True,3,0,137.71,317,5,5,True,0,0,0,heuristic,1071,3
coding_task__three_day_combined_sample__combined_d0550_loss75_j030__run1__7821be4f.json,7821be4f,coding_task,1,three_day_combined_sample,combined_d0550_loss75_j030,combined,550,550,30,75,,,,,True,3,0,763.7,311,5,5,True,0,1,2,heuristic,903,4
coding_task__three_day_combined_sample__combined_d0600_loss25_j001__run1__98ae3135.json,98ae3135,coding_task,1,three_day_combined_sample,combined_d0600_loss25_j001,combined,600,600,1,25,,,,,True,3,0,116.92,310,5,5,True,0,0,0,heuristic,987,3
coding_task__three_day_combined_sample__combined_d0600_loss50_j010__run1__3cc35cf8.json,3cc35cf8,coding_task,1,three_day_combined_sample,combined_d0600_loss50_j010,combined,600,600,10,50,,,,,True,3,0,267.42,305,5,5,True,0,0,0,heuristic,1021,3
coding_task__three_day_combined_sample__combined_d0600_loss5_j075__run1__f1969c0b.json,f1969c0b,coding_task,1,three_day_combined_sample,combined_d0600_loss5_j075,combined,600,600,75,5,,,,,True,3,0,108.81,316,5,5,True,0,0,0,heuristic,1065,3
coding_task__three_day_combined_sample__combined_d0650_loss15_j025__run1__fec4c9fc.json,fec4c9fc,coding_task,1,three_day_combined_sample,combined_d0650_loss15_j025,combined,650,650,25,15,,,,,True,3,0,100.6,363,5,5,True,0,0,0,heuristic,1255,3
coding_task__three_day_combined_sample__combined_d0650_loss1_j015__run1__3c76e183.json,3c76e183,coding_task,1,three_day_combined_sample,combined_d0650_loss1_j015,combined,650,650,15,1,,,,,True,3,0,134.24,296,5,5,True,0,0,0,heuristic,987,3
coding_task__three_day_combined_sample__combined_d0650_loss30_j050__run1__02614262.json,02614262,coding_task,1,three_day_combined_sample,combined_d0650_loss30_j050,combined,650,650,50,30,,,,,True,3,0,226.96,244,5,5,True,0,0,0,heuristic,772,3
coding_task__three_day_combined_sample__combined_d0650_loss75_j075__run1__3c941c41.json,3c941c41,coding_task,1,three_day_combined_sample,combined_d0650_loss75_j075,combined,650,650,75,75,,,,,True,3,0,541.78,274,5,5,True,0,0,0,heuristic,898,3
coding_task__three_day_combined_sample__combined_d0700_loss10_j001__run1__6dee7dc9.json,6dee7dc9,coding_task,1,three_day_combined_sample,combined_d0700_loss10_j001,combined,700,700,1,10,,,,,True,3,0,160.39,285,5,4,True,0,0,0,heuristic,938,3
coding_task__three_day_combined_sample__combined_d0700_loss25_j010__run1__947f815c.json,947f815c,coding_task,1,three_day_combined_sample,combined_d0700_loss25_j010,combined,700,700,10,25,,,,,True,3,0,275.32,318,5,5,True,0,0,0,heuristic,1068,3
coding_task__three_day_combined_sample__combined_d0700_loss50_j015__run1__cdbf78da.json,cdbf78da,coding_task,1,three_day_combined_sample,combined_d0700_loss50_j015,combined,700,700,15,50,,,,,True,3,0,359.33,338,5,5,True,0,0,0,heuristic,1119,3
coding_task__three_day_combined_sample__combined_d0750_loss15_j050__run1__c40970fa.json,c40970fa,coding_task,1,three_day_combined_sample,combined_d0750_loss15_j050,combined,750,750,50,15,,,,,True,3,0,123.74,329,5,5,True,0,0,0,heuristic,1118,3
coding_task__three_day_combined_sample__combined_d0750_loss1_j025__run1__f331207e.json,f331207e,coding_task,1,three_day_combined_sample,combined_d0750_loss1_j025,combined,750,750,25,1,,,,,True,3,0,105.31,335,5,5,True,0,0,0,heuristic,1137,3
coding_task__three_day_combined_sample__combined_d0750_loss40_j000__run1__c41d0887.json,c41d0887,coding_task,1,three_day_combined_sample,combined_d0750_loss40_j000,combined,750,750,0,40,,,,,True,3,0,102.21,242,5,5,True,0,0,0,heuristic,765,3
coding_task__three_day_combined_sample__combined_d0800_loss0_j001__run1__c089ea97.json,c089ea97,coding_task,1,three_day_combined_sample,combined_d0800_loss0_j001,combined,800,800,1,0,,,,,True,3,0,110.71,363,5,5,True,0,0,0,heuristic,1247,3
coding_task__three_day_combined_sample__combined_d0800_loss10_j010__run1__45d48f2f.json,45d48f2f,coding_task,1,three_day_combined_sample,combined_d0800_loss10_j010,combined,800,800,10,10,,,,,True,3,0,162.65,344,5,5,True,0,0,0,heuristic,1146,3
coding_task__three_day_combined_sample__combined_d0800_loss25_j020__run1__eb3642b1.json,eb3642b1,coding_task,1,three_day_combined_sample,combined_d0800_loss25_j020,combined,800,800,20,25,,,,,True,3,0,161.33,242,5,4,True,0,0,0,heuristic,766,3
coding_task__three_day_combined_sample__combined_d0800_loss50_j025__run1__cd13984f.json,cd13984f,coding_task,1,three_day_combined_sample,combined_d0800_loss50_j025,combined,800,800,25,50,,,,,True,3,0,234.02,312,5,5,True,0,0,0,heuristic,1047,3
coding_task__three_day_combined_sample__combined_d0850_loss1_j050__run1__e9f5427b.json,e9f5427b,coding_task,1,three_day_combined_sample,combined_d0850_loss1_j050,combined,850,850,50,1,,,,,True,3,0,162.0,268,5,5,True,0,0,0,heuristic,853,3
coding_task__three_day_combined_sample__combined_d0850_loss20_j000__run1__d695573f.json,d695573f,coding_task,1,three_day_combined_sample,combined_d0850_loss20_j000,combined,850,850,0,20,,,,,True,3,0,278.26,359,5,5,True,0,0,0,heuristic,1238,3
coding_task__three_day_combined_sample__combined_d0850_loss40_j001__run1__6a0ca80b.json,6a0ca80b,coding_task,1,three_day_combined_sample,combined_d0850_loss40_j001,combined,850,850,1,40,,,,,True,3,0,164.15,372,5,5,True,0,0,0,heuristic,1293,3
coding_task__three_day_combined_sample__combined_d0900_loss0_j010__run1__2b86948b.json,2b86948b,coding_task,1,three_day_combined_sample,combined_d0900_loss0_j010,combined,900,900,10,0,,,,,True,3,0,126.52,318,5,5,True,0,0,0,heuristic,1079,3
coding_task__three_day_combined_sample__combined_d0900_loss10_j020__run1__64e153df.json,64e153df,coding_task,1,three_day_combined_sample,combined_d0900_loss10_j020,combined,900,900,20,10,,,,,True,3,0,481.0,399,5,5,True,0,1,2,heuristic,1202,4
coding_task__three_day_combined_sample__combined_d0900_loss25_j025__run1__71d7dcd0.json,71d7dcd0,coding_task,1,three_day_combined_sample,combined_d0900_loss25_j025,combined,900,900,25,25,,,,,True,3,0,245.14,275,5,5,True,0,0,0,heuristic,884,3
coding_task__three_day_combined_sample__combined_d0900_loss50_j050__run1__60f78e51.json,60f78e51,coding_task,1,three_day_combined_sample,combined_d0900_loss50_j050,combined,900,900,50,50,,,,,True,3,0,155.97,285,5,5,True,0,0,0,heuristic,943,3
coding_task__three_day_combined_sample__combined_d0950_loss20_j005__run1__9f602235.json,9f602235,coding_task,1,three_day_combined_sample,combined_d0950_loss20_j005,combined,950,950,5,20,,,,,True,3,0,310.17,279,5,5,True,0,0,0,heuristic,914,3
coding_task__three_day_combined_sample__combined_d0950_loss40_j010__run1__edc26063.json,edc26063,coding_task,1,three_day_combined_sample,combined_d0950_loss40_j010,combined,950,950,10,40,,,,,True,3,0,166.69,342,5,5,True,0,0,0,heuristic,1147,3
coding_task__three_day_combined_sample__combined_d0950_loss5_j000__run1__43c683fb.json,43c683fb,coding_task,1,three_day_combined_sample,combined_d0950_loss5_j000,combined,950,950,0,5,,,,,True,3,0,151.69,255,5,5,True,0,0,0,heuristic,817,3
coding_task__three_day_combined_sample__combined_d1000_loss0_j000__run1__007e75c7.json,007e75c7,coding_task,1,three_day_combined_sample,combined_d1000_loss0_j000,combined,1000,1000,0,0,,,,,True,3,0,422.07,240,5,5,True,0,0,0,heuristic,758,3
coding_task__three_day_combined_sample__combined_d1000_loss0_j020__run1__e202ac5c.json,e202ac5c,coding_task,1,three_day_combined_sample,combined_d1000_loss0_j020,combined,1000,1000,20,0,,,,,True,3,0,121.88,305,5,5,True,0,0,0,heuristic,992,3
coding_task__three_day_combined_sample__combined_d1000_loss0_j030__run1__c4978d33.json,c4978d33,coding_task,1,three_day_combined_sample,combined_d1000_loss0_j030,combined,1000,1000,30,0,,,,,True,3,0,154.49,282,5,5,True,0,0,0,heuristic,912,3
coding_task__three_day_combined_sample__combined_d1000_loss0_j075__run1__2fd92625.json,2fd92625,coding_task,1,three_day_combined_sample,combined_d1000_loss0_j075,combined,1000,1000,75,0,,,,,True,3,0,144.23,355,5,5,True,0,0,0,heuristic,1220,3
coding_task__three_day_combined_sample__combined_d1000_loss15_j000__run1__5c5425ec.json,5c5425ec,coding_task,1,three_day_combined_sample,combined_d1000_loss15_j000,combined,1000,1000,0,15,,,,,True,3,0,167.05,274,5,5,True,0,0,0,heuristic,882,3
coding_task__three_day_combined_sample__combined_d1000_loss20_j000__run1__40dbd656.json,40dbd656,coding_task,1,three_day_combined_sample,combined_d1000_loss20_j000,combined,1000,1000,0,20,,,,,True,3,0,131.8,263,5,5,True,0,0,0,heuristic,845,3
coding_task__three_day_combined_sample__combined_d1000_loss20_j020__run1__dcbe4c08.json,dcbe4c08,coding_task,1,three_day_combined_sample,combined_d1000_loss20_j020,combined,1000,1000,20,20,,,,,True,3,0,160.85,348,5,5,True,0,0,0,heuristic,1166,3
coding_task__three_day_combined_sample__combined_d1000_loss20_j075__run1__965d58c7.json,965d58c7,coding_task,1,three_day_combined_sample,combined_d1000_loss20_j075,combined,1000,1000,75,20,,,,,True,3,0,263.23,284,5,5,True,0,0,0,heuristic,915,3
coding_task__three_day_combined_sample__combined_d1000_loss30_j015__run1__fcb9caae.json,fcb9caae,coding_task,1,three_day_combined_sample,combined_d1000_loss30_j015,combined,1000,1000,15,30,,,,,True,3,0,269.08,367,5,5,True,0,0,0,heuristic,1268,3
coding_task__three_day_combined_sample__combined_d1000_loss75_j000__run1__4d8cb857.json,4d8cb857,coding_task,1,three_day_combined_sample,combined_d1000_loss75_j000,combined,1000,1000,0,75,,,,,True,3,0,373.6,292,5,5,True,0,0,0,heuristic,933,3
coding_task__three_day_combined_sample__combined_d1000_loss75_j020__run1__eed332ec.json,eed332ec,coding_task,1,three_day_combined_sample,combined_d1000_loss75_j020,combined,1000,1000,20,75,,,,,False,1,0,656.88,105,,1,False,2,1,5,heuristic,0,3
coding_task__three_day_combined_sample__combined_d1000_loss75_j050__run1__5faf5efc.json,5faf5efc,coding_task,1,three_day_combined_sample,combined_d1000_loss75_j050,combined,1000,1000,50,75,,,,,True,3,0,785.56,635,5,5,True,1,0,4,heuristic,1097,6
coding_task__three_day_combined_sample__combined_d1000_loss75_j075__run1__7b1ff517.json,7b1ff517,coding_task,1,three_day_combined_sample,combined_d1000_loss75_j075,combined,1000,1000,75,75,,,,,True,3,0,787.81,288,5,5,True,0,1,2,heuristic,808,4
coding_task__three_day_main_effect__main_delay_d0000__run1__d32de41c.json,d32de41c,coding_task,1,three_day_main_effect,main_delay_d0000,main_effect,0,0,0,0,,delay,,,True,3,0,140.79,354,5,5,True,0,0,0,heuristic,1218,3
coding_task__three_day_main_effect__main_delay_d0000__run2__96d8a2b2.json,96d8a2b2,coding_task,2,three_day_main_effect,main_delay_d0000,main_effect,0,0,0,0,,delay,,,True,3,0,107.61,296,5,5,True,0,0,0,heuristic,990,3
coding_task__three_day_main_effect__main_delay_d0000__run3__0511d308.json,0511d308,coding_task,3,three_day_main_effect,main_delay_d0000,main_effect,0,0,0,0,,delay,,,True,3,0,88.44,283,5,5,True,0,0,0,heuristic,903,3
coding_task__three_day_main_effect__main_delay_d0000__run4__c24206f5.json,c24206f5,coding_task,4,three_day_main_effect,main_delay_d0000,main_effect,0,0,0,0,,delay,,,True,3,0,312.97,305,5,5,True,0,0,0,heuristic,987,3
coding_task__three_day_main_effect__main_delay_d0000__run5__b01a6da1.json,b01a6da1,coding_task,5,three_day_main_effect,main_delay_d0000,main_effect,0,0,0,0,,delay,,,True,3,0,100.55,237,5,5,True,0,0,0,heuristic,747,3
coding_task__three_day_main_effect__main_delay_d0050__run1__205b0fb0.json,205b0fb0,coding_task,1,three_day_main_effect,main_delay_d0050,main_effect,50,50,0,0,,delay,,,True,3,0,156.42,271,5,5,True,0,0,0,heuristic,892,3
coding_task__three_day_main_effect__main_delay_d0050__run2__f8480eb3.json,f8480eb3,coding_task,2,three_day_main_effect,main_delay_d0050,main_effect,50,50,0,0,,delay,,,True,3,0,158.09,361,5,5,True,0,0,0,heuristic,1213,3
coding_task__three_day_main_effect__main_delay_d0050__run3__1f6efbf0.json,1f6efbf0,coding_task,3,three_day_main_effect,main_delay_d0050,main_effect,50,50,0,0,,delay,,,True,3,0,235.25,343,5,5,True,0,0,0,heuristic,1145,3
coding_task__three_day_main_effect__main_delay_d0050__run4__55e98ec7.json,55e98ec7,coding_task,4,three_day_main_effect,main_delay_d0050,main_effect,50,50,0,0,,delay,,,True,3,0,158.47,316,5,5,True,0,0,0,heuristic,1065,3
coding_task__three_day_main_effect__main_delay_d0050__run5__ad0a9440.json,ad0a9440,coding_task,5,three_day_main_effect,main_delay_d0050,main_effect,50,50,0,0,,delay,,,True,3,0,174.8,289,5,5,True,0,0,0,heuristic,959,3
coding_task__three_day_main_effect__main_delay_d0100__run1__d81973bc.json,d81973bc,coding_task,1,three_day_main_effect,main_delay_d0100,main_effect,100,100,0,0,,delay,,,True,3,0,294.68,328,5,5,True,0,0,0,heuristic,1110,3
