log_file,run_id,task_name,run_index,phase,scenario_name,scenario_type,delay_ms,requested_delay_ms,jitter_ms,loss_pct,bandwidth_kbit,main_effect_axis,match_id,side,success,rounds,reviewer_rejections,elapsed_seconds,total_tokens,quality_score,ground_truth_score,ground_truth_passed,retry_count,timeout_count,total_error_count,eval_mode,final_answer_length,n_messages
coding_task__tier5_mitigation__none__tier5_loss_loss0__run1__f03041c5.json,f03041c5,coding_task,1,tier5_mitigation__none,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,98.77,295,5,5,True,0,0,0,heuristic,955,3
coding_task__tier5_mitigation__none__tier5_loss_loss0__run2__7f745720.json,7f745720,coding_task,2,tier5_mitigation__none,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,509.34,296,5,5,True,0,1,2,heuristic,840,4
coding_task__tier5_mitigation__none__tier5_loss_loss0__run3__19538efe.json,19538efe,coding_task,3,tier5_mitigation__none,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,168.45,318,5,5,True,0,0,0,heuristic,1079,3
coding_task__tier5_mitigation__none__tier5_loss_loss0__run4__84112dfd.json,84112dfd,coding_task,4,tier5_mitigation__none,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,152.54,365,5,5,True,0,0,0,heuristic,1232,3
coding_task__tier5_mitigation__none__tier5_loss_loss0__run5__3d62df82.json,3d62df82,coding_task,5,tier5_mitigation__none,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,104.13,313,5,5,True,0,0,0,heuristic,1029,3
coding_task__tier5_mitigation__none__tier5_loss_loss10__run1__cd6fe6a3.json,cd6fe6a3,coding_task,1,tier5_mitigation__none,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,113.9,322,5,5,True,0,0,0,heuristic,1084,3
coding_task__tier5_mitigation__none__tier5_loss_loss10__run2__2bbd425a.json,2bbd425a,coding_task,2,tier5_mitigation__none,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,139.65,251,5,5,True,0,0,0,heuristic,810,3
coding_task__tier5_mitigation__none__tier5_loss_loss10__run3__27689454.json,27689454,coding_task,3,tier5_mitigation__none,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,105.12,295,5,5,True,0,0,0,heuristic,978,3
coding_task__tier5_mitigation__none__tier5_loss_loss10__run4__587c795d.json,587c795d,coding_task,4,tier5_mitigation__none,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,96.81,250,5,5,True,0,0,0,heuristic,772,3
coding_task__tier5_mitigation__none__tier5_loss_loss10__run5__0c2c46ca.json,0c2c46ca,coding_task,5,tier5_mitigation__none,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,124.87,236,5,5,True,0,0,0,heuristic,731,3
coding_task__tier5_mitigation__none__tier5_loss_loss15__run1__9a86c552.json,9a86c552,coding_task,1,tier5_mitigation__none,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,235.44,263,5,5,True,0,0,0,heuristic,848,3
coding_task__tier5_mitigation__none__tier5_loss_loss15__run2__33c54035.json,33c54035,coding_task,2,tier5_mitigation__none,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,358.27,253,5,5,True,0,0,0,heuristic,811,3
coding_task__tier5_mitigation__none__tier5_loss_loss15__run3__b34ada75.json,b34ada75,coding_task,3,tier5_mitigation__none,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,159.13,305,5,5,True,0,0,0,heuristic,983,3
coding_task__tier5_mitigation__none__tier5_loss_loss15__run4__0a093975.json,0a093975,coding_task,4,tier5_mitigation__none,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,223.32,272,5,5,True,0,0,0,heuristic,857,3
coding_task__tier5_mitigation__none__tier5_loss_loss15__run5__c117da7f.json,c117da7f,coding_task,5,tier5_mitigation__none,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,221.15,240,5,5,True,0,0,0,heuristic,757,3
coding_task__tier5_mitigation__none__tier5_loss_loss1__run1__b5145dbd.json,b5145dbd,coding_task,1,tier5_mitigation__none,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,121.46,259,5,5,True,0,0,0,heuristic,844,3
coding_task__tier5_mitigation__none__tier5_loss_loss1__run2__7a3a2920.json,7a3a2920,coding_task,2,tier5_mitigation__none,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,272.52,241,5,5,True,0,0,0,heuristic,761,3
coding_task__tier5_mitigation__none__tier5_loss_loss1__run3__28f65883.json,28f65883,coding_task,3,tier5_mitigation__none,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,158.65,274,5,5,True,0,0,0,heuristic,894,3
coding_task__tier5_mitigation__none__tier5_loss_loss1__run4__88c62b38.json,88c62b38,coding_task,4,tier5_mitigation__none,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,136.12,324,5,5,True,0,0,0,heuristic,1092,3
coding_task__tier5_mitigation__none__tier5_loss_loss1__run5__dcefaafb.json,dcefaafb,coding_task,5,tier5_mitigation__none,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,101.93,241,5,5,True,0,0,0,heuristic,745,3
coding_task__tier5_mitigation__none__tier5_loss_loss20__run1__15c0e15b.json,15c0e15b,coding_task,1,tier5_mitigation__none,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,374.95,266,5,5,True,0,0,0,heuristic,863,3
coding_task__tier5_mitigation__none__tier5_loss_loss20__run2__cec2b073.json,cec2b073,coding_task,2,tier5_mitigation__none,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,200.22,216,5,5,True,0,0,0,heuristic,673,3
coding_task__tier5_mitigation__none__tier5_loss_loss20__run3__45a5a7a2.json,45a5a7a2,coding_task,3,tier5_mitigation__none,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,164.56,292,5,5,True,0,0,0,heuristic,967,3
coding_task__tier5_mitigation__none__tier5_loss_loss20__run4__d74e6fb0.json,d74e6fb0,coding_task,4,tier5_mitigation__none,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,86.12,242,5,5,True,0,0,0,heuristic,766,3
coding_task__tier5_mitigation__none__tier5_loss_loss20__run5__5ddbccf6.json,5ddbccf6,coding_task,5,tier5_mitigation__none,tier5_loss_loss20,,0,0,0,20,,,,,True,3,0,133.04,281,5,5,True,0,0,0,heuristic,895,3
coding_task__tier5_mitigation__none__tier5_loss_loss25__run1__814b2ab7.json,814b2ab7,coding_task,1,tier5_mitigation__none,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,259.12,329,5,5,True,0,0,0,heuristic,1121,3
coding_task__tier5_mitigation__none__tier5_loss_loss25__run2__eea232b7.json,eea232b7,coding_task,2,tier5_mitigation__none,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,225.04,304,5,5,True,0,0,0,heuristic,1012,3
coding_task__tier5_mitigation__none__tier5_loss_loss25__run3__a139a73c.json,a139a73c,coding_task,3,tier5_mitigation__none,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,95.68,287,5,5,True,0,0,0,heuristic,921,3
coding_task__tier5_mitigation__none__tier5_loss_loss25__run4__f70932e7.json,f70932e7,coding_task,4,tier5_mitigation__none,tier5_loss_loss25,,0,0,0,25,,,,,True,3,0,109.23,305,5,5,True,0,0,0,heuristic,1017,3
