log_file,run_id,task_name,run_index,phase,scenario_name,scenario_type,delay_ms,requested_delay_ms,jitter_ms,loss_pct,bandwidth_kbit,main_effect_axis,match_id,side,success,rounds,reviewer_rejections,elapsed_seconds,total_tokens,quality_score,ground_truth_score,ground_truth_passed,retry_count,timeout_count,total_error_count,eval_mode,final_answer_length,n_messages
data_analysis__tier1_delay_extended__main_delay_d2000__run4__05ca339b.json,05ca339b,data_analysis,4,tier1_delay_extended,main_delay_d2000,main_effect,2000,2000,0,0,,delay,,,True,3,0,145.61,608,5,5,True,0,0,0,heuristic,2215,3
data_analysis__tier1_delay_extended__main_delay_d2000__run5__aa84aa00.json,aa84aa00,data_analysis,5,tier1_delay_extended,main_delay_d2000,main_effect,2000,2000,0,0,,delay,,,True,3,0,163.15,515,5,5,True,0,0,0,heuristic,1818,3
data_analysis__tier1_delay_extended__main_delay_d2500__run1__c65b2cd8.json,c65b2cd8,data_analysis,1,tier1_delay_extended,main_delay_d2500,main_effect,2500,2500,0,0,,delay,,,True,3,0,117.53,586,5,5,True,0,0,0,heuristic,2107,3
data_analysis__tier1_delay_extended__main_delay_d2500__run2__224c549f.json,224c549f,data_analysis,2,tier1_delay_extended,main_delay_d2500,main_effect,2500,2500,0,0,,delay,,,True,3,0,139.73,615,5,5,True,0,0,0,heuristic,2247,3
data_analysis__tier1_delay_extended__main_delay_d2500__run3__9ccbed98.json,9ccbed98,data_analysis,3,tier1_delay_extended,main_delay_d2500,main_effect,2500,2500,0,0,,delay,,,True,3,0,132.79,517,5,5,True,0,0,0,heuristic,1841,3
data_analysis__tier1_delay_extended__main_delay_d2500__run4__7fee0b3d.json,7fee0b3d,data_analysis,4,tier1_delay_extended,main_delay_d2500,main_effect,2500,2500,0,0,,delay,,,True,3,0,119.27,508,5,5,True,0,0,0,heuristic,1810,3
data_analysis__tier1_delay_extended__main_delay_d2500__run5__188277fc.json,188277fc,data_analysis,5,tier1_delay_extended,main_delay_d2500,main_effect,2500,2500,0,0,,delay,,,True,3,0,112.14,471,5,5,True,0,0,0,heuristic,1637,3
data_analysis__tier1_delay_extended__main_delay_d3000__run1__13dc2291.json,13dc2291,data_analysis,1,tier1_delay_extended,main_delay_d3000,main_effect,3000,3000,0,0,,delay,,,True,3,0,131.56,679,5,5,True,0,0,0,heuristic,2500,3
data_analysis__tier1_delay_extended__main_delay_d3000__run2__6aef74f5.json,6aef74f5,data_analysis,2,tier1_delay_extended,main_delay_d3000,main_effect,3000,3000,0,0,,delay,,,True,3,0,150.83,595,5,5,True,0,0,0,heuristic,2152,3
data_analysis__tier1_delay_extended__main_delay_d3000__run3__c338da34.json,c338da34,data_analysis,3,tier1_delay_extended,main_delay_d3000,main_effect,3000,3000,0,0,,delay,,,True,3,0,122.2,571,5,5,True,0,0,0,heuristic,2071,3
data_analysis__tier1_delay_extended__main_delay_d3000__run4__665cd7ef.json,665cd7ef,data_analysis,4,tier1_delay_extended,main_delay_d3000,main_effect,3000,3000,0,0,,delay,,,True,3,0,132.88,502,5,5,True,0,0,0,heuristic,1756,3
data_analysis__tier1_delay_extended__main_delay_d3000__run5__fde84b27.json,fde84b27,data_analysis,5,tier1_delay_extended,main_delay_d3000,main_effect,3000,3000,0,0,,delay,,,True,3,0,112.55,560,5,5,True,0,0,0,heuristic,2010,3
