log_file,run_id,task_name,run_index,phase,scenario_name,scenario_type,delay_ms,requested_delay_ms,jitter_ms,loss_pct,bandwidth_kbit,main_effect_axis,match_id,side,success,rounds,reviewer_rejections,elapsed_seconds,total_tokens,quality_score,ground_truth_score,ground_truth_passed,retry_count,timeout_count,total_error_count,eval_mode,final_answer_length,n_messages
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss0__run1__b9b0a0fa.json,b9b0a0fa,coding_task,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,109.13,280,5,5,True,0,0,0,heuristic,909,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss0__run2__0de2bb18.json,0de2bb18,coding_task,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,108.64,286,5,5,True,0,0,0,heuristic,926,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss0__run3__9faf9611.json,9faf9611,coding_task,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,106.94,295,5,5,True,0,0,0,heuristic,982,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss0__run4__abca41e2.json,abca41e2,coding_task,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,118.86,288,5,5,True,0,0,0,heuristic,926,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss0__run5__7d6018f2.json,7d6018f2,coding_task,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,91.18,312,5,5,True,0,0,0,heuristic,1023,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss10__run1__0e9a9586.json,0e9a9586,coding_task,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,112.61,304,5,5,True,0,0,0,heuristic,1013,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss10__run2__762268e8.json,762268e8,coding_task,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,118.92,306,5,5,True,0,0,0,heuristic,1025,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss10__run3__78eeb448.json,78eeb448,coding_task,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,145.24,293,5,5,True,0,0,0,heuristic,958,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss10__run4__ee4cb4f4.json,ee4cb4f4,coding_task,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,140.48,288,5,4,True,0,0,0,heuristic,949,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss10__run5__7e73f031.json,7e73f031,coding_task,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,95.5,307,5,5,True,0,0,0,heuristic,1024,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss15__run1__36a77a1c.json,36a77a1c,coding_task,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,101.37,328,5,5,True,0,0,0,heuristic,1113,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss15__run2__2a6b856b.json,2a6b856b,coding_task,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,102.58,256,5,5,True,0,0,0,heuristic,819,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss15__run3__087308e2.json,087308e2,coding_task,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,173.58,357,5,5,True,0,0,0,heuristic,1168,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss15__run4__fdbd2885.json,fdbd2885,coding_task,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,194.32,239,5,5,True,0,0,0,heuristic,741,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss15__run5__71e282c4.json,71e282c4,coding_task,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,146.51,329,5,5,True,0,0,0,heuristic,1074,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss1__run1__79c8fe94.json,79c8fe94,coding_task,1,tier5_mitigation__adaptive_timeout,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,110.68,260,5,4,True,0,0,0,heuristic,822,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss1__run2__76571c88.json,76571c88,coding_task,2,tier5_mitigation__adaptive_timeout,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,150.92,336,5,5,True,0,0,0,heuristic,1115,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss1__run3__52fea868.json,52fea868,coding_task,3,tier5_mitigation__adaptive_timeout,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,270.73,311,5,5,True,0,0,0,heuristic,1016,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss1__run4__e1fb5dce.json,e1fb5dce,coding_task,4,tier5_mitigation__adaptive_timeout,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,170.19,267,5,5,True,0,0,0,heuristic,847,3
coding_task__tier5_mitigation__adaptive_timeout__tier5_loss_loss1__run5__7f51711f.json,7f51711f,coding_task,5,tier5_mitigation__adaptive_timeout,tier5_loss_loss1,,0,0,0,1,,,,,True,3,0,500.24,368,5,5,True,0,1,2,heuristic,1097,4
