log_file,run_id,task_name,run_index,phase,scenario_name,scenario_type,delay_ms,requested_delay_ms,jitter_ms,loss_pct,bandwidth_kbit,main_effect_axis,match_id,side,success,rounds,reviewer_rejections,elapsed_seconds,total_tokens,quality_score,ground_truth_score,ground_truth_passed,retry_count,timeout_count,total_error_count,eval_mode,final_answer_length,n_messages
coding_task__tier5_mitigation__context_cache__tier5_loss_loss0__run1__a0acaebe.json,a0acaebe,coding_task,1,tier5_mitigation__context_cache,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,96.15,300,5,5,True,0,0,0,heuristic,999,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss0__run2__f159a14b.json,f159a14b,coding_task,2,tier5_mitigation__context_cache,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,143.06,317,5,5,True,0,0,0,heuristic,1074,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss0__run3__5d9434d8.json,5d9434d8,coding_task,3,tier5_mitigation__context_cache,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,136.15,302,5,5,True,0,0,0,heuristic,1015,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss0__run4__b705ce37.json,b705ce37,coding_task,4,tier5_mitigation__context_cache,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,149.14,273,5,5,True,0,0,0,heuristic,877,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss0__run5__417a142d.json,417a142d,coding_task,5,tier5_mitigation__context_cache,tier5_loss_loss0,,0,0,0,0,,,,,True,3,0,283.64,305,5,5,True,0,0,0,heuristic,1024,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss10__run1__72ed65ad.json,72ed65ad,coding_task,1,tier5_mitigation__context_cache,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,134.56,220,5,5,True,0,0,0,heuristic,679,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss10__run2__a91b5267.json,a91b5267,coding_task,2,tier5_mitigation__context_cache,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,117.97,294,5,5,True,0,0,0,heuristic,972,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss10__run3__b3b21663.json,b3b21663,coding_task,3,tier5_mitigation__context_cache,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,128.27,293,5,5,True,0,0,0,heuristic,975,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss10__run4__d46f0c7b.json,d46f0c7b,coding_task,4,tier5_mitigation__context_cache,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,148.26,210,5,5,True,0,0,0,heuristic,639,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss10__run5__afd22335.json,afd22335,coding_task,5,tier5_mitigation__context_cache,tier5_loss_loss10,,0,0,0,10,,,,,True,3,0,163.77,324,5,5,True,0,0,0,heuristic,1100,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss15__run1__a834a168.json,a834a168,coding_task,1,tier5_mitigation__context_cache,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,144.89,302,5,5,True,0,0,0,heuristic,982,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss15__run2__3f442237.json,3f442237,coding_task,2,tier5_mitigation__context_cache,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,174.54,312,5,5,True,0,0,0,heuristic,1021,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss15__run3__36bad499.json,36bad499,coding_task,3,tier5_mitigation__context_cache,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,136.42,256,5,5,True,0,0,0,heuristic,827,3
coding_task__tier5_mitigation__context_cache__tier5_loss_loss15__run4__b5f452f6.json,b5f452f6,coding_task,4,tier5_mitigation__context_cache,tier5_loss_loss15,,0,0,0,15,,,,,True,3,0,156.26,283,5,5,True,0,0,0,heuristic,909,3
